time,cyklisté,chodci
Nové sady A,,do centra,z centra
2020-07-27 18:00,476,680,11531,544
2020-07-27 19:00,476,680,11565,544
2020-07-27 20:00,476,680,11589,544
2020-07-27 21:00,476,680,11608,544
2020-07-27 22:00,476,680,11635,544
2020-07-27 23:00,476,680,11638,544
2020-07-28 00:00,476,680,11638,544
2020-07-28 01:00,476,680,11638,544
2020-07-28 02:00,476,680,11638,544
2020-07-28 03:00,476,680,11638,544
2020-07-28 04:00,476,680,11638,544
2020-07-28 05:00,476,680,11638,544
2020-07-28 06:00,476,680,11638,544
2020-07-28 07:00,476,680,11645,544
2020-07-28 08:00,476,680,11677,544
2020-07-28 09:00,476,680,11715,544
2020-07-28 10:00,476,680,11741,544
2020-07-28 11:00,476,680,11770,544
2020-07-28 12:00,476,680,11784,544
2020-07-28 13:00,476,680,11805,544
2020-07-28 14:00,476,680,11810,544
2020-07-28 15:00,476,680,11813,544
2020-07-28 16:00,476,680,11822,544
2020-07-28 17:00,476,680,11842,544
2020-07-28 18:00,476,680,11881,544
2020-07-28 19:00,476,680,11913,544
2020-07-28 20:00,476,680,11952,544
2020-07-28 21:00,476,680,11976,544
2020-07-28 22:00,476,680,11993,544
2020-07-28 23:00,476,680,11996,544
2020-07-29 00:00,476,680,11996,544
2020-07-29 01:00,476,680,11996,544
2020-07-29 02:00,476,680,11996,544
2020-07-29 03:00,476,680,11996,544
2020-07-29 04:00,476,680,11996,544
2020-07-29 05:00,476,680,11996,544
2020-07-29 06:00,476,680,11996,544
2020-07-29 07:00,476,680,12010,544
2020-07-29 08:00,476,680,12033,544
2020-07-29 09:00,476,680,12070,544
2020-07-29 10:00,476,680,12098,544
2020-07-29 11:00,476,680,12109,544
2020-07-29 12:00,476,680,12130,544
2020-07-29 13:00,476,680,12150,544
2020-07-29 14:00,476,680,12160,544
2020-07-29 15:00,476,680,12164,544
2020-07-29 16:00,476,680,12169,544
2020-07-29 17:00,476,680,12169,544
2020-07-29 18:00,476,680,12196,544
2020-07-29 19:00,476,680,12234,544
2020-07-29 20:00,476,680,12234,544
2020-07-29 21:00,476,680,12272,544
2020-07-29 22:00,476,680,12295,544
2020-07-29 23:00,476,680,12297,544
2020-07-30 00:00,476,680,12297,544
2020-07-30 01:00,476,680,12298,544
2020-07-30 02:00,476,680,12298,544
2020-07-30 03:00,476,680,12298,544
2020-07-30 04:00,476,680,12298,544
2020-07-30 05:00,476,680,12298,544
2020-07-30 06:00,476,680,12298,544
2020-07-30 07:00,476,680,12310,544
2020-07-30 08:00,476,680,12310,544
2020-07-30 09:00,476,680,12337,544
2020-07-30 10:00,476,680,12369,544
2020-07-30 11:00,476,680,12369,544
2020-07-30 12:00,476,680,12369,544
2020-07-30 13:00,476,680,12369,544
2020-07-30 15:00,476,680,12373,544
2020-07-30 16:00,476,680,12373,544
2020-07-30 17:00,476,680,12388,544
2020-07-30 18:00,476,680,12415,544
2020-07-30 19:00,476,680,12447,544
2020-07-30 20:00,476,680,12478,544
2020-07-30 21:00,476,680,12510,544
2020-07-30 22:00,476,680,12534,544
2020-07-30 23:00,476,680,12534,544
2020-07-31 00:00,476,680,12534,544
2020-07-31 01:00,476,680,12534,544
2020-07-31 02:00,476,680,12534,544
2020-07-31 03:00,476,680,12534,544
2020-07-31 04:00,476,680,12534,544
2020-07-31 05:00,476,680,12534,544
2020-07-31 06:00,476,680,12535,544
2020-07-31 07:00,476,680,12546,544
2020-07-31 08:00,476,680,12571,544
2020-07-31 09:00,476,680,12590,544
2020-07-31 10:00,476,680,12618,544
2020-07-31 11:00,476,680,12637,544
2020-07-31 12:00,476,680,12651,544
2020-07-31 13:00,476,680,12662,544
2020-07-31 14:00,476,680,12674,544
2020-07-31 15:00,476,680,12680,544
2020-07-31 16:00,476,680,12692,544
2020-07-31 17:00,476,680,12701,544
2020-07-31 18:00,476,680,12725,544
2020-07-31 19:00,476,680,12751,544
2020-07-31 20:00,476,680,12778,544
2020-07-31 21:00,476,680,12815,544
2020-07-31 22:00,476,680,12833,544
2020-07-31 23:00,476,680,12833,544
2020-08-01 00:00,476,680,12833,544
2020-08-01 01:00,476,680,12833,544
2020-08-01 02:00,476,680,12833,544
2020-08-01 03:00,476,680,12833,544
2020-08-01 04:00,476,680,12833,544
2020-08-01 05:00,476,680,12833,544
2020-08-01 06:00,476,680,12834,544
2020-08-01 07:00,476,680,12837,544
2020-08-01 08:00,476,680,12842,544
2020-08-01 09:00,476,680,12847,544
2020-08-01 10:00,476,680,12861,544
2020-08-01 11:00,476,680,12881,544
2020-08-01 12:00,476,680,12893,544
2020-08-01 13:00,476,680,12901,544
2020-08-01 14:00,476,680,12913,544
2020-08-01 15:00,476,680,12917,544
2020-08-01 16:00,476,680,12920,544
2020-08-01 17:00,476,680,12932,544
2020-08-01 18:00,476,680,12932,544
2020-08-01 19:00,476,680,12932,544
2020-08-01 20:00,476,680,12965,544
2020-08-01 21:00,476,680,12987,544
2020-08-01 22:00,476,680,12987,544
2020-08-01 23:00,476,680,12987,544
2020-08-02 00:00,476,680,12987,544
2020-08-02 01:00,476,680,12987,544
2020-08-02 02:00,476,680,12987,544
2020-08-02 03:00,476,680,12987,544
2020-08-02 04:00,476,680,12987,544
2020-08-02 05:00,476,680,12987,544
2020-08-02 06:00,476,680,12987,544
2020-08-02 07:00,476,680,12991,544
2020-08-02 08:00,476,680,12991,544
2020-08-02 09:00,476,680,12995,544
2020-08-02 10:00,476,680,12995,544
2020-08-02 11:00,476,680,13011,544
2020-08-02 12:00,476,680,13022,544
2020-08-02 13:00,476,680,13022,544
2020-08-02 14:00,476,680,13033,544
2020-08-02 15:00,476,680,13033,544
2020-08-02 16:00,476,680,13033,544
2020-08-02 17:00,476,680,13033,544
2020-08-02 18:00,476,680,13033,544
2020-08-02 19:00,476,680,13057,544
2020-08-02 20:00,476,680,13057,544
2020-08-02 21:00,476,680,13057,544
2020-08-02 22:00,476,680,13057,544
2020-08-02 23:00,476,680,13057,544
2020-08-03 00:00,476,680,13057,544
2020-08-03 01:00,476,680,13057,544
2020-08-03 02:00,476,680,13057,544
2020-08-03 03:00,476,680,13057,544
2020-08-03 04:00,476,680,13057,544
2020-08-03 05:00,476,680,13057,544
2020-08-03 06:00,476,680,13057,544
2020-08-03 07:00,476,680,13060,544
2020-08-03 08:00,476,680,13066,544
2020-08-03 09:00,476,680,13066,544
2020-08-03 10:00,476,680,13066,544
2020-08-03 11:00,476,680,13066,544
2020-08-03 12:00,476,680,13066,544
2020-08-03 13:00,476,680,13066,544
2020-08-03 14:00,476,680,13066,544
2020-08-03 15:00,476,680,13068,544
2020-08-03 16:00,476,680,13068,544
2020-08-03 17:00,476,680,13068,544
2020-08-03 18:00,476,680,13068,544
2020-08-03 19:00,476,680,13070,544
2020-08-03 20:00,476,680,13081,544
2020-08-03 21:00,476,680,13081,544
2020-08-03 22:00,476,680,13083,544
2020-08-03 23:00,476,680,13083,544
2020-08-04 00:00,476,680,13083,544
2020-08-04 01:00,476,680,13083,544
2020-08-04 02:00,476,680,13083,544
2020-08-04 03:00,476,680,13083,544
2020-08-04 04:00,476,680,13083,544
2020-08-04 05:00,476,680,13083,544
2020-08-04 06:00,476,680,13083,544
2020-08-04 07:00,476,680,13086,544
2020-08-04 08:00,476,680,13088,544
2020-08-04 09:00,476,680,13092,544
2020-08-04 10:00,476,680,13092,544
2020-08-04 11:00,476,680,13096,544
2020-08-04 12:00,476,680,13102,544
2020-08-04 13:00,476,680,13105,544
2020-08-04 14:00,476,680,13105,544
2020-08-04 15:00,476,680,13108,544
2020-08-04 16:00,476,680,13108,544
2020-08-04 17:00,476,680,13114,544
2020-08-04 18:00,476,680,13114,544
2020-08-04 19:00,476,680,13131,544
2020-08-04 20:00,476,680,13142,544
2020-08-04 21:00,476,680,13142,544
2020-08-04 22:00,476,680,13142,544
2020-08-04 23:00,476,680,13142,544
2020-08-05 00:00,476,680,13142,544
2020-08-05 01:00,476,680,13142,544
2020-08-05 02:00,476,680,13142,544
2020-08-05 03:00,476,680,13142,544
2020-08-05 04:00,476,680,13142,544
2020-08-05 05:00,476,680,13142,544
2020-08-05 06:00,476,680,13142,544
2020-08-05 07:00,476,680,13142,544
2020-08-05 08:00,476,680,13166,544
2020-08-05 09:00,476,680,13166,544
2020-08-05 10:00,476,680,13182,544
2020-08-05 11:00,476,680,13195,544
2020-08-05 12:00,476,680,13207,544
2020-08-05 13:00,476,680,13214,544
2020-08-05 14:00,476,680,13227,544
2020-08-05 15:00,476,680,13245,544
2020-08-05 16:00,476,680,13261,544
2020-08-05 17:00,476,680,13288,544
2020-08-05 18:00,476,680,13323,544
2020-08-05 19:00,476,680,13355,544
2020-08-05 20:00,476,680,13407,544
2020-08-05 21:00,476,680,13444,544
2020-08-05 22:00,476,680,13461,544
2020-08-05 23:00,476,680,13461,544
2020-08-06 00:00,476,680,13461,544
2020-08-06 01:00,476,680,13461,544
2020-08-06 02:00,476,680,13461,544
2020-08-06 03:00,476,680,13461,544
2020-08-06 04:00,476,680,13461,544
2020-08-06 05:00,476,680,13461,544
2020-08-06 06:00,476,680,13461,544
2020-08-06 07:00,476,680,13473,544
2020-08-06 08:00,476,680,13502,544
2020-08-06 09:00,476,680,13538,544
2020-08-06 10:00,476,680,13564,544
2020-08-06 11:00,476,680,13584,544
2020-08-06 12:00,476,680,13597,544
2020-08-06 13:00,476,680,13610,544
2020-08-06 14:00,476,680,13626,544
2020-08-06 15:00,476,680,13641,544
2020-08-06 16:00,476,680,13663,544
2020-08-06 17:00,476,680,13688,544
2020-08-06 18:00,476,680,13727,544
2020-08-06 19:00,476,680,13767,544
2020-08-06 20:00,476,680,13808,544
2020-08-06 21:00,476,680,13840,544
2020-08-06 22:00,476,680,13865,544
2020-08-06 23:00,476,680,13866,544
2020-08-07 00:00,476,680,13866,544
2020-08-07 01:00,476,680,13866,544
2020-08-07 02:00,476,680,13866,544
2020-08-07 03:00,476,680,13866,544
2020-08-07 04:00,476,680,13866,544
2020-08-07 05:00,476,680,13866,544
2020-08-07 06:00,476,680,13866,544
2020-08-07 07:00,476,680,13873,544
2020-08-07 08:00,476,680,13904,544
2020-08-07 09:00,476,680,13927,544
2020-08-07 10:00,476,680,13948,544
2020-08-07 11:00,476,680,13963,544
2020-08-07 12:00,476,680,13977,544
2020-08-07 13:00,476,680,13993,544
2020-08-07 14:00,476,680,14005,544
2020-08-07 15:00,476,680,14019,544
2020-08-07 16:00,476,680,14038,544
2020-08-07 17:00,476,680,14063,544
2020-08-07 18:00,476,680,14094,544
2020-08-07 19:00,476,680,14124,544
2020-08-07 20:00,476,680,14151,544
2020-08-07 21:00,476,680,14176,544
2020-08-07 22:00,476,680,14194,544
2020-08-07 23:00,476,680,14194,544
2020-08-08 00:00,476,680,14194,544
2020-08-08 01:00,476,680,14194,544
2020-08-08 02:00,476,680,14194,544
2020-08-08 03:00,476,680,14194,544
2020-08-08 04:00,476,680,14194,544
2020-08-08 05:00,476,680,14194,544
2020-08-08 06:00,476,680,14194,544
2020-08-08 07:00,476,680,14197,544
2020-08-08 08:00,476,680,14202,544
2020-08-08 09:00,476,680,14216,544
2020-08-08 10:00,476,680,14229,544
2020-08-08 11:00,476,680,14240,544
2020-08-08 12:00,476,680,14257,544
2020-08-08 13:00,476,680,14270,544
2020-08-08 14:00,476,680,14278,544
2020-08-08 15:00,476,680,14285,544
2020-08-08 16:00,476,680,14296,544
2020-08-08 17:00,476,680,14309,544
2020-08-08 18:00,476,680,14320,544
2020-08-08 19:00,476,680,14334,544
2020-08-08 20:00,476,680,14362,544
2020-08-08 21:00,476,680,14393,544
2020-08-08 22:00,476,680,14402,544
2020-08-08 23:00,476,680,14403,544
2020-08-09 00:00,476,680,14403,544
2020-08-09 01:00,476,680,14403,544
2020-08-09 02:00,476,680,14403,544
2020-08-09 03:00,476,680,14403,544
2020-08-09 04:00,476,680,14403,544
2020-08-09 05:00,476,680,14403,544
2020-08-09 06:00,476,680,14403,544
2020-08-09 07:00,476,680,14404,544
2020-08-09 08:00,476,680,14408,544
2020-08-09 09:00,476,680,14413,544
2020-08-09 10:00,476,680,14421,544
2020-08-09 11:00,476,680,14431,544
2020-08-09 12:00,476,680,14446,544
2020-08-09 13:00,476,680,14452,544
2020-08-09 14:00,476,680,14460,544
2020-08-09 15:00,476,680,14469,544
2020-08-09 16:00,476,680,14482,544
2020-08-09 17:00,476,680,14491,544
2020-08-09 18:00,476,680,14509,544
2020-08-09 19:00,476,680,14528,544
2020-08-09 20:00,476,680,14543,544
2020-08-09 21:00,476,680,14573,544
2020-08-09 22:00,476,680,14587,544
2020-08-09 23:00,476,680,14588,544
2020-08-10 00:00,476,680,14588,544
2020-08-10 01:00,476,680,14588,544
2020-08-10 02:00,476,680,14588,544
2020-08-10 03:00,476,680,14588,544
2020-08-10 04:00,476,680,14588,544
2020-08-10 06:00,476,680,14588,544
2020-08-10 07:00,476,680,14597,544
2020-08-10 08:00,476,680,14620,544
2020-08-10 09:00,476,680,14660,544
2020-08-10 10:00,476,680,14691,544
2020-08-10 11:00,476,680,14709,544
2020-08-10 12:00,476,680,14721,544
2020-08-10 13:00,476,680,14737,544
2020-08-10 14:00,476,680,14744,544
2020-08-10 15:00,476,680,14751,544
2020-08-10 16:00,476,680,14768,544
2020-08-10 17:00,476,680,14805,544
2020-08-10 18:00,476,680,14857,544
2020-08-10 19:00,476,680,14898,544
2020-08-10 20:00,476,680,14934,544
2020-08-10 21:00,476,680,14973,544
2020-08-10 22:00,476,680,14998,544
2020-08-10 23:00,476,680,14998,544
2020-08-11 00:00,476,680,14998,544
2020-08-11 01:00,476,680,14998,544
2020-08-11 02:00,476,680,14998,544
2020-08-11 03:00,476,680,14998,544
2020-08-11 04:00,476,680,14998,544
2020-08-11 05:00,476,680,14998,544
2020-08-11 06:00,476,680,14998,544
2020-08-11 07:00,476,680,15006,544
2020-08-11 08:00,476,680,15036,544
2020-08-11 09:00,476,680,15074,544
2020-08-11 10:00,476,680,15099,544
2020-08-11 11:00,476,680,15112,544
2020-08-11 12:00,476,680,15129,544
2020-08-11 13:00,476,680,15140,544
2020-08-11 14:00,476,680,15155,544
2020-08-11 15:00,476,680,15162,544
2020-08-11 16:00,476,680,15180,544
2020-08-11 17:00,476,680,15206,544
2020-08-11 18:00,476,680,15247,544
2020-08-11 19:00,476,680,15286,544
2020-08-11 20:00,476,680,15328,544
2020-08-11 21:00,476,680,15354,544
2020-08-11 22:00,476,680,15375,544
2020-08-11 23:00,476,680,15375,544
2020-08-12 00:00,476,680,15375,544
2020-08-12 01:00,476,680,15375,544
2020-08-12 02:00,476,680,15375,544
2020-08-12 03:00,476,680,15375,544
2020-08-12 04:00,476,680,15375,544
2020-08-12 05:00,476,680,15375,544
2020-08-12 06:00,476,680,15375,544
2020-08-12 07:00,476,680,15383,544
2020-08-12 08:00,476,680,15410,544
2020-08-12 09:00,476,680,15457,544
2020-08-12 10:00,476,680,15499,544
2020-08-12 11:00,476,680,15518,544
2020-08-12 12:00,476,680,15537,544
2020-08-12 13:00,476,680,15537,544
2020-08-12 14:00,476,680,15537,544
2020-08-12 15:00,476,680,15549,544
2020-08-12 16:00,476,680,15563,544
2020-08-12 17:00,476,680,15588,544
2020-08-12 18:00,476,680,15623,544
2020-08-12 19:00,476,680,15669,544
2020-08-12 20:00,476,680,15701,544
2020-08-12 21:00,476,680,15736,544
2020-08-12 22:00,476,680,15759,544
2020-08-12 23:00,476,680,15760,544
2020-08-13 00:00,476,680,15760,544
2020-08-13 01:00,476,680,15760,544
2020-08-13 02:00,476,680,15760,544
2020-08-13 03:00,476,680,15760,544
2020-08-13 04:00,476,680,15760,544
2020-08-13 05:00,476,680,15760,544
2020-08-13 06:00,476,680,15760,544
2020-08-13 07:00,476,680,15765,544
2020-08-13 08:00,476,680,15786,544
2020-08-13 09:00,476,680,15829,544
2020-08-13 10:00,476,680,15869,544
2020-08-13 11:00,476,680,15893,544
2020-08-13 12:00,476,680,15905,544
2020-08-13 13:00,476,680,15920,544
2020-08-13 14:00,476,680,15941,544
2020-08-13 15:00,476,680,15950,544
2020-08-13 16:00,476,680,15958,544
2020-08-13 17:00,476,680,15985,544
2020-08-13 18:00,476,680,16020,544
2020-08-13 19:00,476,680,16063,544
2020-08-13 20:00,476,680,16100,544
2020-08-13 21:00,476,680,16133,544
2020-08-13 22:00,476,680,16147,544
2020-08-13 23:00,476,680,16147,544
2020-08-14 00:00,476,680,16147,544
2020-08-14 01:00,476,680,16147,544
2020-08-14 02:00,476,680,16147,544
2020-08-14 03:00,476,680,16147,544
2020-08-14 04:00,476,680,16147,544
2020-08-14 05:00,476,680,16147,544
2020-08-14 06:00,476,680,16147,544
2020-08-14 07:00,476,680,16155,544
2020-08-14 08:00,476,680,16179,544
2020-08-14 09:00,476,680,16210,544
2020-08-14 10:00,476,680,16228,544
2020-08-14 11:00,476,680,16238,544
2020-08-14 12:00,476,680,16253,544
2020-08-14 13:00,476,680,16265,544
2020-08-14 14:00,476,680,16279,544
2020-08-14 15:00,476,680,16297,544
2020-08-14 16:00,476,680,16318,544
2020-08-14 17:00,476,680,16344,544
2020-08-14 18:00,476,680,16379,544
2020-08-14 19:00,476,680,16401,544
2020-08-14 20:00,476,680,16409,544
2020-08-14 21:00,476,680,16412,544
2020-08-14 22:00,476,680,16412,544
2020-08-14 23:00,476,680,16412,544
2020-08-15 00:00,476,680,16412,544
2020-08-15 01:00,476,680,16412,544
2020-08-15 02:00,476,680,16412,544
2020-08-15 03:00,476,680,16412,544
2020-08-15 04:00,476,680,16412,544
2020-08-15 05:00,476,680,16412,544
2020-08-15 06:00,476,680,16412,544
2020-08-15 07:00,476,680,16412,544
2020-08-15 08:00,476,680,16414,544
2020-08-15 09:00,476,680,16415,544
2020-08-15 10:00,476,680,16418,544
2020-08-15 11:00,476,680,16418,544
2020-08-15 12:00,476,680,16420,544
2020-08-15 13:00,476,680,16421,544
2020-08-15 14:00,476,680,16424,544
2020-08-15 15:00,476,680,16427,544
2020-08-15 16:00,476,680,16432,544
2020-08-15 17:00,476,680,16435,544
2020-08-15 18:00,476,680,16449,544
2020-08-15 19:00,476,680,16466,544
2020-08-15 20:00,476,680,16480,544
2020-08-15 21:00,476,680,16497,544
2020-08-15 22:00,476,680,16498,544
2020-08-15 23:00,476,680,16498,544
2020-08-16 00:00,476,680,16498,544
2020-08-16 01:00,476,680,16498,544
2020-08-16 02:00,476,680,16498,544
2020-08-16 03:00,476,680,16498,544
2020-08-16 04:00,476,680,16498,544
2020-08-16 05:00,476,680,16498,544
2020-08-16 06:00,476,680,16498,544
2020-08-16 07:00,476,680,16498,544
2020-08-16 08:00,476,680,16506,544
2020-08-16 09:00,476,680,16515,544
2020-08-16 10:00,476,680,16528,544
2020-08-16 12:00,476,680,16554,544
2020-08-16 13:00,476,680,16565,544
2020-08-16 14:00,476,680,16578,544
2020-08-16 15:00,476,680,16592,544
2020-08-16 16:00,476,680,16609,544
2020-08-16 17:00,476,680,16621,544
2020-08-16 18:00,476,680,16640,544
2020-08-16 19:00,476,680,16668,544
2020-08-16 20:00,476,680,16707,544
2020-08-16 21:00,476,680,16745,544
2020-08-16 22:00,476,680,16749,544
2020-08-16 23:00,476,680,16749,544
2020-08-17 00:00,476,680,16749,544
2020-08-17 01:00,476,680,16749,544
2020-08-17 02:00,476,680,16749,544
2020-08-17 03:00,476,680,16749,544
2020-08-17 04:00,476,680,16749,544
2020-08-17 05:00,476,680,16749,544
2020-08-17 06:00,476,680,16749,544
2020-08-17 07:00,476,680,16753,544
2020-08-17 08:00,476,680,16781,544
2020-08-17 09:00,476,680,16809,544
2020-08-17 10:00,476,680,16840,544
2020-08-17 11:00,476,680,16859,544
2020-08-17 12:00,476,680,16869,544
2020-08-17 13:00,476,680,16878,544
2020-08-17 14:00,476,680,16889,544
2020-08-17 15:00,476,680,16899,544
2020-08-17 16:00,476,680,16907,544
2020-08-17 17:00,476,680,16932,544
2020-08-17 18:00,476,680,16961,544
2020-08-17 19:00,476,680,16994,544
2020-08-17 20:00,476,680,17033,544
2020-08-17 21:00,476,680,17063,544
2020-08-17 22:00,476,680,17074,544
2020-08-17 23:00,476,680,17075,544
2020-08-18 00:00,476,680,17075,544
2020-08-18 01:00,476,680,17075,544
2020-08-18 02:00,476,680,17075,544
2020-08-18 03:00,476,680,17075,544
2020-08-18 04:00,476,680,17075,544
2020-08-18 05:00,476,680,17075,544
2020-08-18 06:00,476,680,17075,544
2020-08-18 07:00,476,680,17079,544
2020-08-18 08:00,476,680,17108,544
2020-08-18 09:00,476,680,17114,544
2020-08-18 10:00,476,680,17118,544
2020-08-18 11:00,476,680,17122,544
2020-08-18 12:00,476,680,17123,544
2020-08-18 13:00,476,680,17123,544
2020-08-18 14:00,476,680,17124,544
2020-08-18 15:00,476,680,17127,544
2020-08-18 16:00,476,680,17131,544
2020-08-18 17:00,476,680,17135,544
2020-08-18 18:00,476,680,17158,544
2020-08-18 19:00,476,680,17182,544
2020-08-18 20:00,476,680,17201,544
2020-08-18 21:00,476,680,17227,544
2020-08-18 22:00,476,680,17229,544
2020-08-18 23:00,476,680,17229,544
2020-08-19 00:00,476,680,17229,544
2020-08-19 01:00,476,680,17229,544
2020-08-19 02:00,476,680,17229,544
2020-08-19 03:00,476,680,17229,544
2020-08-19 04:00,476,680,17229,544
2020-08-19 05:00,476,680,17229,544
2020-08-19 06:00,476,680,17229,544
2020-08-19 07:00,476,680,17237,544
2020-08-19 08:00,476,680,17272,544
2020-08-19 09:00,476,680,17307,544
2020-08-19 10:00,476,680,17338,544
2020-08-19 11:00,476,680,17361,544
2020-08-19 12:00,476,680,17373,544
2020-08-19 13:00,476,680,17386,544
2020-08-19 14:00,476,680,17396,544
2020-08-19 15:00,476,680,17408,544
2020-08-19 16:00,476,680,17427,544
2020-08-19 17:00,476,680,17449,544
2020-08-19 18:00,476,680,17499,544
2020-08-19 19:00,476,680,17552,544
2020-08-19 20:00,476,680,17593,544
2020-08-19 21:00,476,680,17618,544
2020-08-19 22:00,476,680,17628,544
2020-08-19 23:00,476,680,17628,544
2020-08-20 00:00,476,680,17628,544
2020-08-20 01:00,476,680,17628,544
2020-08-20 02:00,476,680,17628,544
2020-08-20 03:00,476,680,17628,544
2020-08-20 04:00,476,680,17628,544
2020-08-20 05:00,476,680,17628,544
2020-08-20 06:00,476,680,17628,544
2020-08-20 07:00,476,680,17634,544
2020-08-20 08:00,476,680,17634,544
2020-08-20 09:00,476,680,17634,544
2020-08-20 10:00,476,680,17634,544
2020-08-20 11:00,476,680,17634,544
2020-08-20 12:00,476,680,17634,544
2020-08-20 13:00,476,680,17634,544
2020-08-20 14:00,476,680,17634,544
2020-08-20 15:00,476,680,17634,544
2020-08-20 16:00,476,680,17634,544
2020-08-20 17:00,476,680,17642,544
2020-08-20 18:00,476,680,17676,544
2020-08-20 19:00,476,680,17714,544
2020-08-20 20:00,476,680,17755,544
2020-08-20 21:00,476,680,17790,544
2020-08-20 22:00,476,680,17800,544
2020-08-20 23:00,476,680,17800,544
2020-08-21 00:00,476,680,17800,544
2020-08-21 01:00,476,680,17800,544
2020-08-21 02:00,476,680,17800,544
2020-08-21 03:00,476,680,17800,544
2020-08-21 04:00,476,680,17800,544
2020-08-21 05:00,476,680,17800,544
2020-08-21 06:00,476,680,17800,544
2020-08-21 07:00,476,680,17802,544
2020-08-21 08:00,476,680,17833,544
2020-08-21 09:00,476,680,17847,544
2020-08-21 11:00,476,680,17890,544
2020-08-21 12:00,476,680,17900,544
2020-08-21 13:00,476,680,17915,544
2020-08-21 14:00,476,680,17943,544
2020-08-21 15:00,476,680,17950,544
2020-08-21 16:00,476,680,17958,544
2020-08-21 17:00,476,680,17969,544
2020-08-21 18:00,476,680,17992,544
2020-08-21 19:00,476,680,18018,544
2020-08-21 20:00,476,680,18049,544
2020-08-21 21:00,476,680,18071,544
2020-08-21 22:00,476,680,18073,544
2020-08-21 23:00,476,680,18074,544
2020-08-22 00:00,476,680,18074,544
2020-08-22 01:00,476,680,18074,544
2020-08-22 02:00,476,680,18074,544
2020-08-22 03:00,476,680,18074,544
2020-08-22 04:00,476,680,18074,544
2020-08-22 05:00,476,680,18074,544
2020-08-22 06:00,476,680,18074,544
2020-08-22 07:00,476,680,18074,544
2020-08-22 08:00,476,680,18081,544
2020-08-22 09:00,476,680,18092,544
2020-08-22 10:00,476,680,18101,544
2020-08-22 11:00,476,680,18119,544
2020-08-22 12:00,476,680,18137,544
2020-08-22 13:00,476,680,18146,544
2020-08-22 14:00,476,680,18158,544
2020-08-22 15:00,476,680,18174,544
2020-08-22 16:00,476,680,18180,544
2020-08-22 17:00,476,680,18189,544
2020-08-22 18:00,476,680,18215,544
2020-08-22 19:00,476,680,18224,544
2020-08-22 20:00,476,680,18236,544
2020-08-22 21:00,476,680,18238,544
2020-08-22 22:00,476,680,18239,544
2020-08-22 23:00,476,680,18239,544
2020-08-23 00:00,476,680,18239,544
2020-08-23 01:00,476,680,18240,544
2020-08-23 02:00,476,680,18240,544
2020-08-23 03:00,476,680,18240,544
2020-08-23 04:00,476,680,18240,544
2020-08-23 05:00,476,680,18240,544
2020-08-23 06:00,476,680,18240,544
2020-08-23 07:00,476,680,18241,544
2020-08-23 08:00,476,680,18242,544
2020-08-23 09:00,476,680,18246,544
2020-08-23 10:00,476,680,18252,544
2020-08-23 11:00,476,680,18261,544
2020-08-23 12:00,476,680,18267,544
2020-08-23 13:00,476,680,18272,544
2020-08-23 14:00,476,680,18294,544
2020-08-23 15:00,476,680,18312,544
2020-08-23 16:00,476,680,18327,544
2020-08-23 17:00,476,680,18342,544
2020-08-23 18:00,476,680,18366,544
2020-08-23 19:00,476,680,18387,544
2020-08-23 20:00,476,680,18412,544
2020-08-23 21:00,476,680,18427,544
2020-08-23 22:00,476,680,18431,544
2020-08-23 23:00,476,680,18431,544
2020-08-24 00:00,476,680,18431,544
2020-08-24 01:00,476,680,18431,544
2020-08-24 02:00,476,680,18431,544
2020-08-24 03:00,476,680,18431,544
2020-08-24 04:00,476,680,18431,544
2020-08-24 06:00,476,680,18431,544
2020-08-24 07:00,476,680,18433,544
2020-08-24 08:00,476,680,18466,544
2020-08-24 09:00,476,680,18501,544
2020-08-24 10:00,476,680,18530,544
2020-08-24 11:00,476,680,18542,544
2020-08-24 12:00,476,680,18553,544
2020-08-24 13:00,476,680,18572,544
2020-08-24 14:00,476,680,18582,544
2020-08-24 15:00,476,680,18595,544
2020-08-24 16:00,476,680,18611,544
2020-08-24 17:00,476,680,18641,544
2020-08-24 18:00,476,680,18670,544
2020-08-24 19:00,476,680,18694,544
2020-08-24 20:00,476,680,18733,544
2020-08-24 21:00,476,680,18771,544
2020-08-24 22:00,476,680,18775,544
2020-08-24 23:00,476,680,18776,544
2020-08-25 00:00,476,680,18776,544
2020-08-25 01:00,476,680,18776,544
2020-08-25 02:00,476,680,18776,544
2020-08-25 03:00,476,680,18776,544
2020-08-25 04:00,476,680,18776,544
2020-08-25 05:00,476,680,18776,544
2020-08-25 06:00,476,680,18776,544
2020-08-25 08:00,476,680,18812,544
2020-08-25 09:00,476,680,18843,544
2020-08-25 10:00,476,680,18872,544
2020-08-25 11:00,476,680,18879,544
2020-08-25 12:00,476,680,18896,544
2020-08-25 13:00,476,680,18913,544
2020-08-25 14:00,476,680,18913,544
2020-08-25 15:00,476,680,18926,544
2020-08-25 16:00,476,680,18943,544
2020-08-25 17:00,476,680,18973,544
2020-08-25 18:00,476,680,19016,544
2020-08-25 19:00,476,680,19063,544
2020-08-25 20:00,476,680,19113,544
2020-08-25 21:00,476,680,19139,544
2020-08-25 22:00,476,680,19142,544
2020-08-25 23:00,476,680,19143,544
2020-08-26 00:00,476,680,19143,544
2020-08-26 01:00,476,680,19143,544
