time,cyklisté,chodci
Renneska 2,,Renneska,Heršpická
2020-07-20 03:00,25379,15744,15096,14950
2020-07-20 04:00,25379,15744,15096,14950
2020-07-20 05:00,25380,15744,15096,14950
2020-07-20 06:00,25383,15744,15097,14950
2020-07-20 07:00,25408,15752,15106,14950
2020-07-20 08:00,25449,15754,15123,14951
2020-07-20 09:00,25490,15774,15139,14958
2020-07-20 10:00,25527,15823,15150,14965
2020-07-20 11:00,25555,15838,15154,14979
2020-07-20 12:00,25591,15854,15167,14995
2020-07-20 13:00,25603,15872,15180,15007
2020-07-20 14:00,25617,15886,15188,15013
2020-07-20 15:00,25633,15900,15199,15019
2020-07-20 16:00,25660,15914,15236,15029
2020-07-20 17:00,25688,15929,15288,15045
2020-07-20 18:00,25714,15935,15341,15074
2020-07-20 19:00,25753,15947,15390,15089
2020-07-20 20:00,25783,15966,15423,15109
2020-07-20 21:00,25806,15991,15451,15119
2020-07-20 22:00,25821,15999,15470,15140
2020-07-20 23:00,25824,16001,15475,15152
2020-07-21 00:00,25824,16004,15476,15158
2020-07-21 01:00,25826,16004,15476,15161
2020-07-21 02:00,25827,16004,15476,15161
2020-07-21 03:00,25827,16004,15476,15161
2020-07-21 04:00,25827,16004,15476,15161
2020-07-21 05:00,25828,16004,15476,15161
2020-07-21 06:00,25830,16006,15480,15161
2020-07-21 07:00,25857,16014,15486,15162
2020-07-21 08:00,25896,16021,15508,15167
2020-07-21 09:00,25951,16038,15522,15169
2020-07-21 10:00,25961,16044,15527,15175
2020-07-21 11:00,25965,16048,15528,15176
2020-07-21 12:00,25968,16058,15531,15187
2020-07-21 13:00,25973,16079,15534,15199
2020-07-21 14:00,25982,16082,15538,15209
2020-07-21 15:00,25998,16106,15548,15224
2020-07-21 16:00,26022,16119,15567,15233
2020-07-21 17:00,26061,16134,15610,15249
2020-07-21 18:00,26114,16149,15657,15268
2020-07-21 19:00,26160,16170,15703,15294
2020-07-21 20:00,26190,16186,15758,15326
2020-07-21 21:00,26216,16206,15801,15355
2020-07-21 22:00,26226,16211,15821,15372
2020-07-21 23:00,26227,16212,15824,15379
2020-07-22 00:00,26227,16212,15831,15381
2020-07-22 01:00,26229,16212,15832,15381
2020-07-22 02:00,26229,16212,15832,15381
2020-07-22 03:00,26230,16212,15832,15381
2020-07-22 04:00,26230,16212,15832,15381
2020-07-22 05:00,26230,16212,15832,15381
2020-07-22 06:00,26234,16212,15834,15381
2020-07-22 07:00,26264,16217,15843,15381
2020-07-22 08:00,26303,16223,15859,15389
2020-07-22 09:00,26361,16238,15872,15395
2020-07-22 10:00,26409,16269,15886,15408
2020-07-22 11:00,26449,16283,15898,15415
2020-07-22 12:00,26471,16295,15906,15425
2020-07-22 13:00,26516,16318,15917,15439
2020-07-22 14:00,26538,16327,15932,15450
2020-07-22 15:00,26558,16334,15954,15455
2020-07-22 16:00,26586,16343,15976,15462
2020-07-22 17:00,26636,16359,16032,15470
2020-07-22 18:00,26699,16373,16090,15497
2020-07-22 19:00,26746,16390,16171,15522
2020-07-22 20:00,26775,16419,16220,15546
2020-07-22 21:00,26803,16429,16262,15560
2020-07-22 22:00,26817,16442,16290,15585
2020-07-22 23:00,26817,16444,16303,15594
2020-07-23 00:00,26817,16447,16305,15599
2020-07-23 01:00,26817,16447,16306,15605
2020-07-23 02:00,26817,16447,16306,15605
2020-07-23 03:00,26817,16447,16306,15605
2020-07-23 05:00,26818,16447,16308,15605
2020-07-23 06:00,26818,16447,16311,15606
2020-07-23 07:00,26846,16453,16319,15606
2020-07-23 08:00,26896,16459,16340,15610
2020-07-23 09:00,26960,16475,16351,15612
2020-07-23 10:00,26998,16521,16357,15635
2020-07-23 11:00,27025,16541,16363,15650
2020-07-23 12:00,27053,16555,16373,15665
2020-07-23 13:00,27073,16572,16424,15680
2020-07-23 14:00,27090,16578,16430,15689
2020-07-23 15:00,27103,16587,16446,15696
2020-07-23 16:00,27128,16593,16475,15709
2020-07-23 17:00,27173,16604,16516,15722
2020-07-23 18:00,27214,16620,16582,15741
2020-07-23 19:00,27246,16645,16650,15767
2020-07-23 20:00,27284,16657,16695,15784
2020-07-23 21:00,27309,16672,16746,15802
2020-07-23 22:00,27317,16682,16774,15819
2020-07-23 23:00,27321,16686,16785,15833
2020-07-24 00:00,27322,16686,16786,15835
2020-07-24 01:00,27322,16686,16786,15835
2020-07-24 02:00,27322,16686,16786,15837
2020-07-24 03:00,27322,16686,16786,15837
2020-07-24 04:00,27322,16686,16786,15837
2020-07-24 05:00,27323,16686,16786,15838
2020-07-24 06:00,27324,16686,16788,15838
2020-07-24 07:00,27343,16692,16792,15839
2020-07-24 08:00,27375,16700,16805,15840
2020-07-24 09:00,27426,16718,16814,15844
2020-07-24 10:00,27457,16745,16825,15857
2020-07-24 11:00,27476,16754,16833,15863
2020-07-24 12:00,27496,16769,16841,15871
2020-07-24 13:00,27512,16786,16852,15891
2020-07-24 14:00,27522,16799,16873,15906
2020-07-24 15:00,27537,16806,16887,15914
2020-07-24 16:00,27561,16818,16915,15921
2020-07-24 17:00,27581,16833,16948,15935
2020-07-24 18:00,27598,16844,16993,15959
2020-07-24 19:00,27624,16859,17021,15973
2020-07-24 20:00,27648,16873,17032,15989
2020-07-24 21:00,27663,16883,17068,15997
2020-07-24 22:00,27672,16884,17080,16000
2020-07-24 23:00,27672,16887,17082,16002
2020-07-25 00:00,27673,16889,17082,16003
2020-07-25 01:00,27674,16891,17082,16003
2020-07-25 02:00,27674,16892,17082,16004
2020-07-25 03:00,27674,16892,17082,16004
2020-07-25 04:00,27674,16892,17082,16004
2020-07-25 05:00,27674,16892,17082,16004
2020-07-25 06:00,27674,16892,17082,16004
2020-07-25 07:00,27675,16892,17084,16004
2020-07-25 08:00,27679,16898,17088,16004
2020-07-25 09:00,27684,16899,17090,16005
2020-07-25 10:00,27703,16907,17095,16008
2020-07-25 11:00,27733,16914,17101,16011
2020-07-25 12:00,27775,16926,17114,16021
2020-07-25 13:00,27799,16932,17134,16030
2020-07-25 14:00,27818,16940,17161,16040
2020-07-25 15:00,27841,16948,17170,16043
2020-07-25 16:00,27862,16955,17183,16051
2020-07-25 17:00,27871,16962,17204,16062
2020-07-25 18:00,27894,16971,17227,16067
2020-07-25 19:00,27920,16986,17246,16084
2020-07-25 20:00,27933,16993,17275,16095
2020-07-25 21:00,27942,17002,17294,16106
2020-07-25 22:00,27946,17004,17304,16119
2020-07-25 23:00,27947,17005,17308,16127
2020-07-26 00:00,27947,17006,17309,16128
2020-07-26 01:00,27947,17007,17311,16129
2020-07-26 02:00,27947,17008,17311,16129
2020-07-26 03:00,27947,17008,17311,16129
2020-07-26 04:00,27947,17008,17311,16129
2020-07-26 05:00,27947,17008,17311,16129
2020-07-26 06:00,27947,17008,17311,16129
2020-07-26 07:00,27947,17009,17315,16130
2020-07-26 08:00,27950,17010,17319,16131
2020-07-26 09:00,27961,17016,17322,16131
2020-07-26 10:00,27971,17024,17323,16137
2020-07-26 11:00,28003,17030,17329,16141
2020-07-26 12:00,28047,17038,17349,16148
2020-07-26 13:00,28087,17043,17383,16150
2020-07-26 14:00,28129,17045,17420,16155
2020-07-26 15:00,28146,17048,17444,16156
2020-07-26 16:00,28171,17062,17467,16163
2020-07-26 17:00,28213,17076,17505,16173
2020-07-26 18:00,28231,17085,17530,16179
2020-07-26 19:00,28252,17094,17564,16185
2020-07-26 20:00,28270,17102,17582,16191
2020-07-26 21:00,28277,17110,17609,16203
2020-07-26 22:00,28283,17121,17624,16219
2020-07-26 23:00,28286,17122,17626,16226
2020-07-27 00:00,28286,17123,17628,16227
2020-07-27 01:00,28286,17123,17629,16229
2020-07-27 02:00,28286,17123,17629,16229
2020-07-27 03:00,28286,17123,17629,16229
2020-07-27 04:00,28286,17123,17629,16229
2020-07-27 05:00,28286,17123,17629,16229
2020-07-27 06:00,28287,17123,17631,16230
2020-07-27 07:00,28309,17126,17638,16230
2020-07-27 08:00,28348,17133,17646,16235
2020-07-27 09:00,28394,17156,17667,16239
2020-07-27 10:00,28436,17186,17687,16253
2020-07-27 11:00,28463,17202,17692,16264
2020-07-27 12:00,28483,17207,17705,16275
2020-07-27 13:00,28506,17235,17725,16288
2020-07-27 14:00,28518,17252,17744,16301
2020-07-27 15:00,28536,17263,17753,16312
2020-07-27 16:00,28569,17269,17771,16325
2020-07-27 17:00,28619,17287,17811,16336
2020-07-27 18:00,28657,17306,17874,16352
2020-07-27 19:00,28712,17334,17921,16377
2020-07-27 20:00,28743,17371,17971,16399
2020-07-27 21:00,28767,17400,18014,16429
2020-07-27 22:00,28780,17408,18036,16445
2020-07-27 23:00,28783,17411,18046,16451
2020-07-28 00:00,28783,17412,18049,16455
2020-07-28 01:00,28783,17412,18049,16457
2020-07-28 02:00,28786,17413,18049,16457
2020-07-28 03:00,28789,17414,18049,16457
2020-07-28 04:00,28789,17414,18049,16457
2020-07-28 05:00,28789,17414,18049,16457
2020-07-28 06:00,28792,17414,18051,16459
2020-07-28 07:00,28815,17419,18061,16459
2020-07-28 08:00,28866,17434,18077,16462
2020-07-28 09:00,28925,17454,18099,16467
2020-07-28 10:00,28977,17485,18111,16473
2020-07-28 11:00,29008,17498,18125,16484
2020-07-28 12:00,29019,17507,18137,16495
2020-07-28 13:00,29030,17533,18152,16503
2020-07-28 14:00,29032,17537,18163,16507
2020-07-28 15:00,29045,17549,18178,16510
2020-07-28 16:00,29069,17554,18197,16512
2020-07-28 17:00,29101,17562,18246,16526
2020-07-28 18:00,29142,17566,18305,16536
2020-07-28 19:00,29172,17576,18338,16549
2020-07-28 20:00,29210,17594,18381,16566
2020-07-28 21:00,29229,17607,18406,16591
2020-07-28 22:00,29235,17608,18423,16595
2020-07-28 23:00,29236,17608,18426,16597
2020-07-29 00:00,29238,17608,18427,16599
2020-07-29 01:00,29238,17608,18429,16601
2020-07-29 02:00,29238,17609,18429,16601
2020-07-29 03:00,29238,17610,18429,16601
2020-07-29 04:00,29238,17610,18429,16601
2020-07-29 05:00,29238,17610,18429,16601
2020-07-29 06:00,29242,17611,18430,16602
2020-07-29 07:00,29264,17616,18435,16602
2020-07-29 08:00,29309,17622,18457,16608
2020-07-29 09:00,29351,17638,18466,16613
2020-07-29 10:00,29395,17662,18473,16617
2020-07-29 11:00,29422,17668,18481,16620
2020-07-29 12:00,29443,17681,18488,16627
2020-07-29 13:00,29460,17691,18503,16637
2020-07-29 14:00,29476,17708,18518,16646
2020-07-29 15:00,29497,17724,18529,16651
2020-07-29 16:00,29518,17734,18553,16654
2020-07-29 17:00,29563,17748,18586,16662
2020-07-29 18:00,29613,17760,18644,16684
2020-07-29 19:00,29658,17781,18717,16701
2020-07-29 20:00,29698,17808,18760,16718
2020-07-29 21:00,29731,17822,18795,16740
2020-07-29 22:00,29742,17836,18856,16764
2020-07-29 23:00,29744,17838,18884,16769
2020-07-30 00:00,29745,17843,18885,16769
2020-07-30 01:00,29745,17843,18885,16772
2020-07-30 02:00,29745,17843,18885,16772
2020-07-30 03:00,29745,17843,18885,16772
2020-07-30 04:00,29745,17843,18885,16772
2020-07-30 05:00,29745,17843,18885,16772
2020-07-30 06:00,29747,17845,18885,16774
2020-07-30 07:00,29765,17848,18894,16774
2020-07-30 08:00,29805,17859,18906,16779
2020-07-30 09:00,29868,17874,18922,16788
2020-07-30 10:00,29911,17913,18932,16795
2020-07-30 11:00,29938,17921,18945,16803
2020-07-30 12:00,29953,17928,18957,16810
2020-07-30 13:00,29960,17950,18975,16828
2020-07-30 15:00,29962,17954,18981,16829
2020-07-30 16:00,29962,17954,18981,16829
2020-07-30 17:00,29962,17954,18981,16829
2020-07-30 18:00,29962,17954,18981,16829
2020-07-30 19:00,29962,17954,18981,16829
2020-07-30 20:00,29962,17954,18981,16829
2020-07-30 21:00,29962,17954,18981,16829
2020-07-30 22:00,29962,17954,18981,16829
2020-07-30 23:00,29962,17954,18981,16829
2020-07-31 00:00,29962,17954,18981,16829
2020-07-31 01:00,29962,17954,18981,16829
2020-07-31 02:00,29962,17954,18981,16829
2020-07-31 03:00,29964,17958,18987,16830
2020-07-31 04:00,29964,17958,18987,16830
2020-07-31 05:00,29964,17958,18987,16830
2020-07-31 06:00,29965,17959,18988,16831
2020-07-31 07:00,29984,17961,18995,16834
2020-07-31 08:00,30027,17970,19017,16840
2020-07-31 09:00,30069,17987,19027,16846
2020-07-31 10:00,30109,18018,19033,16853
2020-07-31 11:00,30147,18023,19042,16862
2020-07-31 12:00,30158,18028,19051,16863
2020-07-31 13:00,30170,18039,19058,16878
2020-07-31 14:00,30180,18048,19067,16879
2020-07-31 15:00,30194,18055,19079,16884
2020-07-31 16:00,30223,18060,19107,16891
2020-07-31 17:00,30247,18064,19143,16898
2020-07-31 18:00,30269,18072,19190,16911
2020-07-31 19:00,30304,18088,19223,16929
2020-07-31 20:00,30327,18095,19250,16936
2020-07-31 21:00,30350,18107,19283,16952
2020-07-31 22:00,30357,18117,19298,16964
2020-07-31 23:00,30359,18118,19303,16970
2020-08-01 00:00,30359,18118,19306,16974
2020-08-01 01:00,30360,18118,19306,16978
2020-08-01 02:00,30360,18118,19306,16978
2020-08-01 03:00,30361,18120,19306,16978
2020-08-01 04:00,30365,18120,19306,16980
2020-08-01 05:00,30365,18120,19306,16980
2020-08-01 06:00,30365,18121,19308,16981
2020-08-01 07:00,30367,18121,19309,16981
2020-08-01 08:00,30371,18125,19312,16985
2020-08-01 09:00,30381,18130,19314,16989
2020-08-01 10:00,30396,18143,19319,16997
2020-08-01 11:00,30429,18147,19328,16999
2020-08-01 12:00,30465,18158,19347,17002
2020-08-01 13:00,30467,18158,19347,17002
2020-08-01 14:00,30467,18158,19347,17002
2020-08-01 15:00,30467,18158,19347,17002
2020-08-01 16:00,30467,18158,19347,17002
2020-08-01 17:00,30467,18158,19347,17002
2020-08-01 18:00,30467,18158,19347,17002
2020-08-01 19:00,30467,18158,19347,17002
2020-08-01 20:00,30467,18158,19347,17002
2020-08-01 21:00,30467,18158,19347,17002
2020-08-01 22:00,30467,18158,19347,17002
2020-08-01 23:00,30467,18158,19347,17002
2020-08-02 00:00,30467,18158,19347,17002
2020-08-02 01:00,30467,18158,19347,17002
2020-08-02 02:00,30467,18158,19347,17002
2020-08-02 03:00,30469,18158,19347,17002
2020-08-02 04:00,30469,18158,19347,17002
2020-08-02 05:00,30469,18158,19347,17002
2020-08-02 06:00,30469,18158,19348,17002
2020-08-02 07:00,30470,18158,19350,17003
2020-08-02 08:00,30475,18161,19351,17003
2020-08-02 09:00,30486,18164,19352,17005
2020-08-02 10:00,30505,18170,19358,17007
2020-08-02 11:00,30528,18177,19367,17010
2020-08-02 12:00,30571,18188,19388,17017
2020-08-02 13:00,30601,18195,19413,17024
2020-08-02 14:00,30617,18197,19435,17032
2020-08-02 15:00,30640,18201,19459,17035
2020-08-02 16:00,30663,18208,19476,17040
2020-08-02 17:00,30687,18218,19503,17051
2020-08-02 18:00,30731,18228,19551,17061
2020-08-02 19:00,30769,18244,19586,17074
2020-08-02 20:00,30795,18256,19621,17085
2020-08-02 21:00,30803,18274,19653,17108
2020-08-02 22:00,30804,18283,19661,17115
2020-08-02 23:00,30808,18292,19662,17126
2020-08-03 00:00,30808,18292,19662,17126
2020-08-03 01:00,30808,18292,19662,17126
2020-08-03 02:00,30808,18293,19662,17126
2020-08-03 03:00,30808,18294,19662,17126
2020-08-03 04:00,30808,18294,19662,17126
2020-08-03 05:00,30808,18294,19662,17126
2020-08-03 06:00,30808,18294,19662,17126
2020-08-03 07:00,30818,18297,19664,17127
2020-08-03 08:00,30832,18306,19670,17129
2020-08-03 09:00,30851,18320,19673,17137
2020-08-03 10:00,30857,18334,19678,17137
2020-08-03 11:00,30858,18337,19684,17139
2020-08-03 12:00,30858,18338,19684,17139
2020-08-03 13:00,30860,18339,19685,17143
2020-08-03 14:00,30860,18341,19686,17145
2020-08-03 15:00,30861,18345,19687,17146
2020-08-03 16:00,30863,18345,19695,17148
2020-08-03 17:00,30872,18348,19705,17159
2020-08-03 18:00,30878,18356,19716,17172
2020-08-03 19:00,30882,18366,19733,17191
2020-08-03 20:00,30891,18375,19737,17201
2020-08-03 21:00,30898,18392,19742,17215
2020-08-03 22:00,30898,18401,19745,17224
2020-08-03 23:00,30898,18401,19746,17228
2020-08-04 00:00,30898,18403,19746,17228
2020-08-04 01:00,30898,18403,19747,17228
2020-08-04 02:00,30898,18403,19747,17229
2020-08-04 03:00,30898,18403,19747,17229
2020-08-04 04:00,30898,18403,19747,17229
2020-08-04 05:00,30898,18403,19747,17229
2020-08-04 06:00,30898,18403,19747,17229
2020-08-04 07:00,30902,18406,19748,17230
2020-08-04 08:00,30915,18412,19752,17230
2020-08-04 09:00,30922,18418,19752,17234
2020-08-04 10:00,30932,18431,19753,17236
2020-08-04 11:00,30938,18435,19754,17236
2020-08-04 12:00,30944,18440,19755,17237
2020-08-04 13:00,30947,18450,19757,17248
2020-08-04 14:00,30952,18459,19757,17254
2020-08-04 15:00,30958,18463,19760,17259
2020-08-04 16:00,30962,18478,19770,17263
2020-08-04 17:00,30970,18498,19783,17277
2020-08-04 18:00,30976,18505,19794,17290
2020-08-04 19:00,30984,18515,19808,17317
2020-08-04 20:00,30990,18519,19812,17324
2020-08-04 21:00,30996,18531,19816,17336
2020-08-04 22:00,30997,18532,19819,17340
2020-08-04 23:00,30998,18532,19819,17340
2020-08-05 00:00,30998,18532,19819,17340
2020-08-05 01:00,30999,18532,19820,17341
2020-08-05 02:00,30999,18532,19820,17341
2020-08-05 03:00,31000,18532,19821,17342
2020-08-05 04:00,31001,18532,19821,17342
2020-08-05 05:00,31002,18532,19821,17342
2020-08-05 06:00,31003,18532,19821,17342
2020-08-05 07:00,31020,18536,19827,17342
2020-08-05 08:00,31048,18544,19839,17345
2020-08-05 09:00,31074,18567,19848,17347
2020-08-05 10:00,31098,18600,19854,17353
2020-08-05 11:00,31117,18609,19859,17357
2020-08-05 12:00,31134,18614,19862,17364
2020-08-05 13:00,31142,18640,19875,17391
2020-08-05 14:00,31154,18667,19885,17416
2020-08-05 15:00,31171,18689,19900,17421
2020-08-05 16:00,31201,18703,19924,17437
2020-08-05 17:00,31233,18717,19960,17444
2020-08-05 18:00,31264,18739,20005,17479
2020-08-05 19:00,31303,18768,20053,17503
2020-08-05 20:00,31335,18787,20094,17527
2020-08-05 21:00,31355,18813,20126,17541
2020-08-05 22:00,31363,18826,20144,17566
2020-08-05 23:00,31367,18827,20147,17571
2020-08-06 00:00,31367,18828,20147,17576
2020-08-06 01:00,31369,18828,20147,17577
2020-08-06 02:00,31369,18828,20148,17577
2020-08-06 03:00,31369,18828,20149,17577
2020-08-06 04:00,31370,18828,20149,17577
2020-08-06 05:00,31370,18828,20149,17577
2020-08-06 06:00,31372,18828,20149,17577
2020-08-06 07:00,31395,18841,20156,17577
2020-08-06 08:00,31443,18847,20175,17579
2020-08-06 09:00,31479,18871,20198,17584
2020-08-06 10:00,31520,18898,20210,17590
2020-08-06 11:00,31546,18904,20220,17602
2020-08-06 12:00,31568,18920,20229,17620
2020-08-06 13:00,31593,18933,20244,17637
2020-08-06 14:00,31614,18948,20261,17646
2020-08-06 15:00,31632,18963,20277,17650
2020-08-06 16:00,31657,18971,20305,17660
2020-08-06 17:00,31726,18982,20346,17669
2020-08-06 18:00,31775,18997,20415,17686
2020-08-06 19:00,31821,19022,20473,17715
2020-08-06 20:00,31854,19041,20538,17732
2020-08-06 21:00,31878,19056,20575,17751
2020-08-06 22:00,31883,19063,20595,17780
2020-08-06 23:00,31884,19065,20596,17789
2020-08-07 00:00,31884,19066,20597,17791
2020-08-07 01:00,31884,19066,20599,17794
2020-08-07 02:00,31884,19066,20599,17794
2020-08-07 03:00,31884,19066,20601,17797
2020-08-07 04:00,31884,19066,20601,17797
2020-08-07 05:00,31884,19066,20601,17797
2020-08-07 06:00,31885,19066,20601,17797
2020-08-07 07:00,31909,19077,20605,17797
2020-08-07 08:00,31959,19089,20627,17804
2020-08-07 09:00,32006,19098,20644,17813
2020-08-07 10:00,32048,19130,20654,17823
2020-08-07 11:00,32072,19139,20664,17827
2020-08-07 12:00,32090,19146,20680,17830
2020-08-07 13:00,32102,19155,20692,17834
2020-08-07 14:00,32109,19165,20695,17835
2020-08-07 15:00,32126,19183,20710,17839
2020-08-07 16:00,32145,19185,20733,17848
2020-08-07 17:00,32175,19190,20772,17856
2020-08-07 18:00,32201,19196,20817,17878
2020-08-07 19:00,32234,19213,20861,17886
2020-08-07 20:00,32262,19226,20892,17907
2020-08-07 21:00,32286,19238,20917,17922
2020-08-07 22:00,32296,19245,20930,17932
2020-08-07 23:00,32299,19249,20934,17932
2020-08-08 00:00,32299,19251,20935,17939
2020-08-08 01:00,32299,19251,20936,17942
2020-08-08 02:00,32300,19251,20936,17942
2020-08-08 03:00,32301,19251,20936,17942
2020-08-08 04:00,32301,19251,20937,17942
2020-08-08 05:00,32301,19251,20937,17942
2020-08-08 06:00,32302,19251,20937,17942
2020-08-08 07:00,32303,19262,20940,17943
2020-08-08 08:00,32312,19267,20942,17945
2020-08-08 09:00,32324,19269,20944,17945
2020-08-08 10:00,32337,19280,20950,17952
2020-08-08 11:00,32364,19289,20957,17955
2020-08-08 12:00,32397,19296,20973,17956
2020-08-08 13:00,32411,19298,20990,17958
2020-08-08 14:00,32414,19303,20999,17958
2020-08-08 15:00,32428,19309,21019,17962
2020-08-08 16:00,32444,19309,21029,17971
2020-08-08 17:00,32457,19318,21048,17973
2020-08-08 18:00,32482,19320,21066,17975
2020-08-08 19:00,32508,19331,21084,17979
2020-08-08 20:00,32527,19338,21111,17985
2020-08-08 21:00,32539,19346,21151,17991
2020-08-08 22:00,32549,19349,21167,18003
2020-08-08 23:00,32551,19349,21167,18005
2020-08-09 00:00,32552,19352,21170,18006
2020-08-09 01:00,32552,19352,21170,18007
2020-08-09 02:00,32552,19352,21171,18007
2020-08-09 03:00,32552,19352,21172,18007
2020-08-09 04:00,32552,19352,21172,18008
2020-08-09 05:00,32552,19352,21172,18008
2020-08-09 06:00,32552,19352,21172,18012
2020-08-09 07:00,32555,19357,21173,18013
2020-08-09 08:00,32565,19362,21178,18016
2020-08-09 09:00,32575,19368,21182,18020
2020-08-09 10:00,32596,19373,21195,18028
2020-08-09 11:00,32615,19383,21207,18031
2020-08-09 12:00,32637,19393,21216,18034
2020-08-09 13:00,32649,19395,21228,18037
2020-08-09 14:00,32655,19396,21238,18037
2020-08-09 15:00,32667,19401,21245,18037
2020-08-09 16:00,32675,19404,21264,18039
2020-08-09 17:00,32700,19409,21282,18042
2020-08-09 18:00,32723,19418,21312,18047
2020-08-09 19:00,32751,19422,21345,18053
2020-08-09 20:00,32772,19431,21371,18075
2020-08-09 21:00,32790,19449,21416,18092
2020-08-09 22:00,32797,19455,21434,18106
2020-08-09 23:00,32800,19458,21436,18109
2020-08-10 00:00,32800,19459,21436,18110
2020-08-10 01:00,32800,19459,21436,18112
2020-08-10 02:00,32800,19459,21436,18112
2020-08-10 03:00,32800,19459,21436,18114
2020-08-10 04:00,32800,19459,21437,18114
2020-08-10 06:00,32802,19463,21438,18117
2020-08-10 07:00,32825,19473,21444,18117
2020-08-10 08:00,32869,19480,21463,18127
2020-08-10 09:00,32919,19509,21482,18136
2020-08-10 10:00,32965,19537,21496,18141
2020-08-10 11:00,32982,19547,21507,18145
2020-08-10 12:00,32992,19551,21514,18154
2020-08-10 13:00,33011,19568,21529,18170
2020-08-10 14:00,33033,19595,21552,18193
2020-08-10 15:00,33062,19625,21579,18216
2020-08-10 16:00,33084,19631,21595,18224
2020-08-10 17:00,33115,19640,21639,18236
2020-08-10 18:00,33151,19649,21697,18258
2020-08-10 19:00,33198,19670,21756,18284
2020-08-10 20:00,33222,19689,21802,18308
2020-08-10 21:00,33245,19711,21834,18325
2020-08-10 22:00,33252,19726,21849,18349
2020-08-10 23:00,33252,19727,21852,18355
2020-08-11 00:00,33253,19728,21852,18356
2020-08-11 01:00,33253,19728,21852,18362
2020-08-11 02:00,33253,19728,21852,18362
2020-08-11 03:00,33253,19728,21852,18368
2020-08-11 04:00,33253,19728,21853,18368
2020-08-11 05:00,33253,19728,21853,18368
2020-08-11 06:00,33255,19729,21854,18368
2020-08-11 07:00,33272,19743,21861,18369
2020-08-11 08:00,33321,19755,21877,18379
2020-08-11 09:00,33382,19782,21895,18389
2020-08-11 10:00,33427,19803,21912,18397
2020-08-11 11:00,33444,19813,21926,18407
2020-08-11 12:00,33460,19819,21937,18409
2020-08-11 13:00,33469,19838,21942,18418
2020-08-11 14:00,33478,19858,21947,18435
2020-08-11 15:00,33499,19866,21959,18437
2020-08-11 16:00,33521,19874,21977,18443
2020-08-11 17:00,33556,19884,22020,18456
2020-08-11 18:00,33595,19903,22082,18485
2020-08-11 19:00,33627,19912,22148,18507
2020-08-11 20:00,33662,19948,22191,18531
2020-08-11 21:00,33682,19962,22218,18551
2020-08-11 22:00,33694,19972,22244,18569
2020-08-11 23:00,33695,19973,22247,18569
2020-08-12 00:00,33699,19974,22247,18579
2020-08-12 01:00,33699,19975,22249,18581
2020-08-12 02:00,33699,19976,22249,18581
2020-08-12 03:00,33699,19976,22249,18582
2020-08-12 04:00,33699,19976,22249,18582
2020-08-12 05:00,33700,19976,22249,18582
2020-08-12 06:00,33700,19976,22249,18582
2020-08-12 07:00,33718,19988,22258,18584
2020-08-12 08:00,33763,20000,22279,18588
2020-08-12 09:00,33821,20026,22295,18600
2020-08-12 10:00,33873,20049,22309,18607
2020-08-12 11:00,33893,20059,22315,18616
2020-08-12 12:00,33901,20062,22324,18622
2020-08-12 13:00,33901,20062,22324,18622
2020-08-12 14:00,33901,20062,22324,18622
2020-08-12 15:00,33912,20065,22328,18627
2020-08-12 16:00,33931,20075,22342,18633
2020-08-12 17:00,33960,20084,22381,18642
2020-08-12 18:00,33991,20091,22428,18663
2020-08-12 19:00,34026,20104,22474,18678
2020-08-12 20:00,34058,20116,22516,18695
2020-08-12 21:00,34083,20132,22542,18702
2020-08-12 22:00,34092,20138,22578,18713
2020-08-12 23:00,34094,20138,22582,18718
2020-08-13 00:00,34095,20140,22584,18721
2020-08-13 01:00,34095,20141,22585,18731
2020-08-13 02:00,34095,20141,22585,18731
2020-08-13 03:00,34095,20141,22585,18731
2020-08-13 04:00,34095,20141,22585,18731
2020-08-13 05:00,34095,20142,22585,18731
2020-08-13 06:00,34095,20144,22586,18731
2020-08-13 07:00,34112,20154,22589,18733
2020-08-13 08:00,34159,20159,22615,18739
2020-08-13 09:00,34214,20184,22631,18749
2020-08-13 10:00,34250,20217,22647,18756
2020-08-13 11:00,34275,20228,22651,18764
2020-08-13 12:00,34289,20233,22662,18767
2020-08-13 13:00,34290,20243,22671,18771
2020-08-13 14:00,34299,20250,22676,18780
2020-08-13 15:00,34306,20260,22687,18795
2020-08-13 16:00,34325,20265,22710,18802
2020-08-13 17:00,34355,20274,22754,18814
2020-08-13 18:00,34398,20295,22813,18829
2020-08-13 19:00,34433,20315,22858,18852
2020-08-13 20:00,34475,20325,22903,18872
2020-08-13 21:00,34493,20351,22945,18891
2020-08-13 22:00,34503,20356,22976,18912
2020-08-13 23:00,34505,20360,22981,18913
2020-08-14 00:00,34505,20364,22981,18916
2020-08-14 01:00,34505,20365,22981,18920
2020-08-14 02:00,34505,20365,22981,18921
2020-08-14 03:00,34505,20365,22981,18922
2020-08-14 04:00,34505,20365,22981,18922
2020-08-14 05:00,34505,20365,22981,18922
2020-08-14 06:00,34506,20365,22981,18922
2020-08-14 07:00,34524,20371,22987,18923
2020-08-14 08:00,34559,20379,23001,18931
2020-08-14 09:00,34603,20394,23015,18934
2020-08-14 10:00,34637,20412,23022,18939
2020-08-14 11:00,34657,20425,23032,18943
2020-08-14 12:00,34670,20432,23037,18951
