time,cyklisté,chodci
Pisárky,,Štýřice,Nový Lískovec
2020-07-20 02:00,35898,48179,16222,64360
2020-07-20 03:00,35898,48179,16223,64360
2020-07-20 04:00,35898,48179,16223,64362
2020-07-20 05:00,35898,48179,16223,64362
2020-07-20 06:00,35898,48179,16223,64362
2020-07-20 07:00,35905,48182,16230,64366
2020-07-20 08:00,35919,48187,16263,64372
2020-07-20 09:00,35937,48195,16311,64376
2020-07-20 10:00,35955,48199,16357,64386
2020-07-20 11:00,35971,48210,16382,64394
2020-07-20 12:00,35996,48219,16414,64407
2020-07-20 13:00,36047,48232,16438,64418
2020-07-20 14:00,36075,48235,16448,64422
2020-07-20 15:00,36098,48240,16461,64423
2020-07-20 16:00,36140,48243,16480,64427
2020-07-20 17:00,36235,48250,16513,64437
2020-07-20 18:00,36314,48268,16543,64446
2020-07-20 19:00,36413,48282,16574,64470
2020-07-20 20:00,36470,48299,16602,64497
2020-07-20 21:00,36505,48320,16634,64515
2020-07-20 22:00,36528,48332,16655,64535
2020-07-20 23:00,36533,48336,16656,64541
2020-07-21 00:00,36536,48340,16656,64543
2020-07-21 01:00,36537,48345,16656,64544
2020-07-21 02:00,36537,48345,16656,64544
2020-07-21 03:00,36537,48345,16656,64545
2020-07-21 04:00,36537,48345,16657,64547
2020-07-21 05:00,36537,48345,16657,64547
2020-07-21 06:00,36537,48346,16657,64547
2020-07-21 07:00,36541,48349,16661,64548
2020-07-21 08:00,36556,48351,16700,64554
2020-07-21 09:00,36575,48361,16735,64564
2020-07-21 10:00,36578,48362,16745,64567
2020-07-21 11:00,36580,48363,16748,64570
2020-07-21 12:00,36585,48367,16751,64574
2020-07-21 13:00,36594,48374,16756,64581
2020-07-21 14:00,36611,48383,16764,64587
2020-07-21 15:00,36630,48397,16781,64600
2020-07-21 16:00,36660,48404,16798,64606
2020-07-21 17:00,36726,48411,16826,64609
2020-07-21 18:00,36811,48429,16869,64625
2020-07-21 19:00,36811,48429,16869,64625
2020-07-21 20:00,36901,48460,16915,64658
2020-07-21 21:00,36955,48479,16950,64702
2020-07-21 22:00,36966,48483,16968,64713
2020-07-21 23:00,36973,48489,16968,64715
2020-07-22 00:00,36974,48491,16968,64715
2020-07-22 01:00,36974,48492,16968,64715
2020-07-22 02:00,36974,48492,16969,64715
2020-07-22 03:00,36974,48492,16969,64715
2020-07-22 04:00,36974,48492,16969,64715
2020-07-22 05:00,36974,48492,16969,64715
2020-07-22 06:00,36975,48492,16969,64716
2020-07-22 07:00,36977,48492,16981,64717
2020-07-22 08:00,36989,48499,17000,64722
2020-07-22 09:00,37005,48508,17034,64730
2020-07-22 10:00,37026,48511,17075,64747
2020-07-22 11:00,37053,48526,17095,64759
2020-07-22 12:00,37075,48536,17112,64770
2020-07-22 13:00,37088,48542,17154,64778
2020-07-22 14:00,37112,48554,17168,64793
2020-07-22 15:00,37172,48555,17227,64799
2020-07-22 16:00,37230,48563,17253,64804
2020-07-22 17:00,37308,48573,17281,64810
2020-07-22 18:00,37421,48587,17345,64828
2020-07-22 19:00,37558,48593,17391,64854
2020-07-22 20:00,37634,48608,17435,64888
2020-07-22 21:00,37691,48623,17479,64928
2020-07-22 22:00,37723,48636,17509,64947
2020-07-22 23:00,37731,48646,17509,64957
2020-07-23 00:00,37732,48652,17510,64967
2020-07-23 01:00,37734,48654,17510,64967
2020-07-23 02:00,37734,48654,17510,64967
2020-07-23 03:00,37736,48658,17510,64967
2020-07-23 05:00,37736,48659,17510,64968
2020-07-23 06:00,37736,48659,17510,64972
2020-07-23 07:00,37739,48661,17517,64975
2020-07-23 08:00,37750,48667,17554,64981
2020-07-23 09:00,37769,48679,17587,64986
2020-07-23 10:00,37791,48681,17621,64992
2020-07-23 11:00,37805,48688,17661,64995
2020-07-23 12:00,37845,48695,17688,64998
2020-07-23 13:00,37868,48701,17702,65003
2020-07-23 14:00,37885,48706,17710,65010
2020-07-23 15:00,37905,48711,17730,65023
2020-07-23 16:00,37977,48722,17756,65035
2020-07-23 17:00,38068,48727,17791,65044
2020-07-23 18:00,38177,48732,17861,65055
2020-07-23 19:00,38289,48740,17905,65082
2020-07-23 20:00,38375,48756,17941,65095
2020-07-23 21:00,38428,48779,17969,65119
2020-07-23 22:00,38459,48790,18002,65148
2020-07-23 23:00,38468,48795,18011,65156
2020-07-24 00:00,38470,48798,18011,65158
2020-07-24 01:00,38472,48804,18011,65163
2020-07-24 02:00,38473,48804,18011,65163
2020-07-24 03:00,38473,48807,18011,65166
2020-07-24 04:00,38473,48807,18011,65167
2020-07-24 05:00,38473,48807,18011,65168
2020-07-24 06:00,38473,48809,18011,65169
2020-07-24 07:00,38473,48810,18017,65170
2020-07-24 08:00,38480,48818,18032,65173
2020-07-24 09:00,38493,48838,18059,65187
2020-07-24 10:00,38507,48846,18080,65212
2020-07-24 11:00,38522,48852,18101,65216
2020-07-24 12:00,38542,48856,18127,65227
2020-07-24 13:00,38570,48859,18143,65244
2020-07-24 14:00,38596,48859,18151,65249
2020-07-24 15:00,38636,48864,18167,65251
2020-07-24 16:00,38679,48872,18194,65256
2020-07-24 17:00,38744,48882,18222,65265
2020-07-24 18:00,38820,48894,18246,65278
2020-07-24 19:00,38877,48906,18274,65296
2020-07-24 20:00,38914,48915,18299,65312
2020-07-24 21:00,38941,48925,18319,65328
2020-07-24 22:00,38959,48941,18325,65345
2020-07-24 23:00,38961,48943,18326,65346
2020-07-25 00:00,38961,48945,18326,65348
2020-07-25 01:00,38961,48947,18327,65351
2020-07-25 02:00,38961,48952,18327,65361
2020-07-25 03:00,38961,48952,18327,65361
2020-07-25 04:00,38961,48952,18327,65364
2020-07-25 05:00,38961,48952,18327,65364
2020-07-25 06:00,38961,48952,18327,65367
2020-07-25 07:00,38962,48952,18327,65367
2020-07-25 08:00,38963,48954,18328,65369
2020-07-25 09:00,38967,48956,18336,65373
2020-07-25 10:00,38973,48963,18341,65378
2020-07-25 11:00,39001,48974,18378,65386
2020-07-25 12:00,39046,48990,18421,65403
2020-07-25 13:00,39098,49003,18458,65415
2020-07-25 14:00,39170,49009,18496,65426
2020-07-25 15:00,39215,49022,18528,65452
2020-07-25 16:00,39250,49031,18546,65467
2020-07-25 17:00,39291,49045,18580,65477
2020-07-25 18:00,39334,49060,18634,65497
2020-07-25 19:00,39365,49077,18663,65517
2020-07-25 20:00,39399,49089,18686,65539
2020-07-25 21:00,39420,49101,18698,65550
2020-07-25 22:00,39420,49101,18698,65550
2020-07-25 23:00,39422,49103,18699,65553
2020-07-26 00:00,39422,49104,18699,65556
2020-07-26 01:00,39422,49105,18699,65557
2020-07-26 02:00,39422,49105,18699,65559
2020-07-26 03:00,39422,49105,18699,65559
2020-07-26 04:00,39422,49105,18699,65559
2020-07-26 05:00,39422,49106,18699,65560
2020-07-26 06:00,39422,49106,18699,65560
2020-07-26 07:00,39425,49106,18699,65560
2020-07-26 08:00,39428,49107,18702,65560
2020-07-26 09:00,39432,49112,18705,65572
2020-07-26 10:00,39437,49121,18715,65578
2020-07-26 11:00,39472,49130,18743,65591
2020-07-26 12:00,39546,49146,18781,65607
2020-07-26 13:00,39631,49158,18833,65617
2020-07-26 14:00,39696,49170,18863,65630
2020-07-26 15:00,39760,49192,18896,65650
2020-07-26 16:00,39826,49216,18966,65676
2020-07-26 17:00,39910,49232,19026,65694
2020-07-26 18:00,39944,49237,19066,65707
2020-07-26 19:00,40003,49250,19099,65713
2020-07-26 20:00,40039,49263,19113,65739
2020-07-26 21:00,40085,49281,19135,65754
2020-07-26 22:00,40100,49300,19145,65765
2020-07-26 23:00,40102,49303,19146,65772
2020-07-27 00:00,40102,49304,19146,65772
2020-07-27 01:00,40102,49304,19146,65773
2020-07-27 02:00,40102,49304,19146,65774
2020-07-27 03:00,40102,49304,19146,65774
2020-07-27 04:00,40102,49304,19146,65774
2020-07-27 05:00,40102,49304,19146,65774
2020-07-27 06:00,40102,49306,19146,65774
2020-07-27 07:00,40104,49308,19156,65779
2020-07-27 08:00,40121,49311,19182,65784
2020-07-27 09:00,40137,49320,19224,65790
2020-07-27 10:00,40165,49327,19263,65805
2020-07-27 11:00,40174,49347,19284,65824
2020-07-27 12:00,40194,49361,19299,65832
2020-07-27 13:00,40220,49364,19314,65845
2020-07-27 14:00,40255,49367,19330,65855
2020-07-27 15:00,40280,49373,19348,65857
2020-07-27 16:00,40329,49377,19358,65860
2020-07-27 17:00,40389,49380,19382,65862
2020-07-27 18:00,40502,49388,19414,65883
2020-07-27 19:00,40591,49399,19477,65900
2020-07-27 20:00,40674,49413,19502,65912
2020-07-27 21:00,40721,49432,19533,65951
2020-07-27 22:00,40744,49452,19558,65980
2020-07-27 23:00,40745,49455,19558,65987
2020-07-28 00:00,40745,49455,19558,65987
2020-07-28 01:00,40745,49455,19558,65987
2020-07-28 02:00,40745,49455,19558,65987
2020-07-28 03:00,40746,49458,19558,65994
2020-07-28 04:00,40746,49458,19558,65995
2020-07-28 05:00,40746,49460,19558,65995
2020-07-28 06:00,40746,49461,19558,65995
2020-07-28 07:00,40748,49465,19567,65998
2020-07-28 08:00,40763,49481,19611,66008
2020-07-28 09:00,40788,49489,19653,66015
2020-07-28 10:00,40813,49496,19691,66021
2020-07-28 11:00,40851,49505,19715,66033
2020-07-28 12:00,40882,49513,19726,66045
2020-07-28 13:00,40906,49533,19747,66077
2020-07-28 14:00,40917,49533,19759,66085
2020-07-28 15:00,40935,49541,19763,66086
2020-07-28 16:00,40990,49544,19781,66089
2020-07-28 17:00,41059,49548,19807,66091
2020-07-28 18:00,41189,49563,19831,66119
2020-07-28 19:00,41273,49571,19854,66134
2020-07-28 20:00,41273,49571,19854,66134
2020-07-28 21:00,41363,49579,19883,66157
2020-07-28 22:00,41378,49585,19904,66162
2020-07-28 23:00,41381,49591,19905,66165
2020-07-29 00:00,41382,49593,19905,66165
2020-07-29 01:00,41382,49593,19905,66168
2020-07-29 02:00,41384,49593,19905,66168
2020-07-29 03:00,41384,49593,19905,66168
2020-07-29 04:00,41384,49593,19905,66169
2020-07-29 05:00,41384,49593,19905,66169
2020-07-29 06:00,41384,49595,19905,66169
2020-07-29 07:00,41385,49596,19914,66172
2020-07-29 08:00,41401,49605,19957,66177
2020-07-29 09:00,41419,49616,19990,66184
2020-07-29 10:00,41429,49623,20022,66190
2020-07-29 11:00,41456,49628,20037,66194
2020-07-29 12:00,41477,49643,20061,66208
2020-07-29 13:00,41503,49674,20091,66261
2020-07-29 14:00,41510,49679,20092,66268
2020-07-29 15:00,41537,49681,20102,66270
2020-07-29 16:00,41595,49686,20120,66271
2020-07-29 17:00,41661,49690,20152,66279
2020-07-29 18:00,41771,49697,20177,66294
2020-07-29 19:00,41916,49699,20219,66319
2020-07-29 20:00,41916,49699,20219,66319
2020-07-29 21:00,41978,49710,20263,66352
2020-07-29 22:00,42011,49732,20278,66378
2020-07-29 23:00,42020,49738,20279,66386
2020-07-30 00:00,42020,49738,20279,66386
2020-07-30 01:00,42020,49738,20279,66386
2020-07-30 02:00,42020,49738,20279,66386
2020-07-30 03:00,42020,49738,20279,66386
2020-07-30 04:00,42020,49738,20279,66386
2020-07-30 05:00,42020,49740,20279,66390
2020-07-30 06:00,42020,49742,20279,66390
2020-07-30 07:00,42023,49743,20287,66394
2020-07-30 08:00,42023,49743,20287,66394
2020-07-30 09:00,42047,49756,20326,66408
2020-07-30 10:00,42068,49770,20367,66424
2020-07-30 11:00,42087,49778,20381,66426
2020-07-30 12:00,42128,49790,20410,66447
2020-07-30 13:00,42143,49845,20423,66506
2020-07-30 15:00,42156,49847,20429,66510
2020-07-30 16:00,42156,49847,20429,66510
2020-07-30 17:00,42231,49847,20445,66512
2020-07-30 18:00,42346,49853,20483,66528
2020-07-30 19:00,42443,49857,20514,66536
2020-07-30 20:00,42526,49877,20558,66568
2020-07-30 21:00,42584,49898,20586,66590
2020-07-30 22:00,42614,49907,20614,66610
2020-07-30 23:00,42617,49915,20616,66621
2020-07-31 00:00,42619,49915,20616,66622
2020-07-31 01:00,42619,49915,20616,66625
2020-07-31 02:00,42619,49915,20616,66627
2020-07-31 03:00,42620,49917,20616,66633
2020-07-31 04:00,42620,49917,20616,66633
2020-07-31 05:00,42620,49921,20616,66640
2020-07-31 06:00,42620,49923,20616,66640
2020-07-31 07:00,42622,49927,20619,66645
2020-07-31 08:00,42634,49932,20648,66651
2020-07-31 09:00,42650,49941,20680,66662
2020-07-31 10:00,42663,49957,20712,66667
2020-07-31 11:00,42686,49965,20735,66672
2020-07-31 12:00,42711,49979,20762,66680
2020-07-31 13:00,42741,49998,20785,66712
2020-07-31 14:00,42763,50003,20798,66718
2020-07-31 15:00,42806,50004,20806,66723
2020-07-31 16:00,42849,50010,20821,66725
2020-07-31 17:00,42923,50010,20840,66728
2020-07-31 18:00,42988,50014,20884,66734
2020-07-31 19:00,43031,50014,20914,66743
2020-07-31 20:00,43076,50017,20936,66766
2020-07-31 21:00,43106,50034,20960,66782
2020-07-31 22:00,43127,50050,20978,66803
2020-07-31 23:00,43128,50059,20978,66810
2020-08-01 00:00,43128,50065,20978,66814
2020-08-01 01:00,43128,50067,20978,66815
2020-08-01 02:00,43128,50068,20979,66816
2020-08-01 03:00,43128,50070,20979,66818
2020-08-01 04:00,43128,50071,20979,66821
2020-08-01 05:00,43128,50071,20979,66823
2020-08-01 06:00,43128,50071,20979,66825
2020-08-01 07:00,43129,50071,20981,66825
2020-08-01 08:00,43130,50074,20984,66826
2020-08-01 09:00,43134,50083,20990,66834
2020-08-01 10:00,43145,50110,21006,66873
2020-08-01 11:00,43168,50123,21032,66890
2020-08-01 12:00,43235,50134,21070,66897
2020-08-01 13:00,43266,50172,21089,66978
2020-08-01 14:00,43289,50197,21110,66999
2020-08-01 15:00,43324,50201,21121,67002
2020-08-01 16:00,43387,50205,21150,67003
2020-08-01 17:00,43433,50223,21181,67024
2020-08-01 18:00,43433,50223,21181,67024
2020-08-01 19:00,43463,50231,21205,67030
2020-08-01 20:00,43489,50240,21235,67038
2020-08-01 21:00,43489,50240,21235,67038
2020-08-01 22:00,43500,50247,21256,67041
2020-08-01 23:00,43502,50256,21256,67049
2020-08-02 00:00,43503,50262,21256,67069
2020-08-02 01:00,43503,50269,21256,67075
2020-08-02 02:00,43503,50269,21256,67075
2020-08-02 03:00,43504,50272,21256,67076
2020-08-02 04:00,43504,50272,21256,67076
2020-08-02 05:00,43504,50273,21256,67076
2020-08-02 06:00,43504,50273,21256,67076
2020-08-02 07:00,43505,50273,21256,67078
2020-08-02 08:00,43508,50275,21263,67078
2020-08-02 09:00,43510,50284,21269,67089
2020-08-02 10:00,43510,50284,21269,67089
2020-08-02 11:00,43538,50301,21301,67117
2020-08-02 12:00,43538,50301,21301,67117
2020-08-02 13:00,43599,50329,21335,67126
2020-08-02 14:00,43665,50336,21359,67138
2020-08-02 15:00,43665,50336,21359,67138
2020-08-02 16:00,43665,50336,21359,67138
2020-08-02 17:00,43665,50336,21359,67138
2020-08-02 18:00,43741,50350,21410,67155
2020-08-02 19:00,43741,50350,21410,67155
2020-08-02 20:00,43769,50372,21463,67178
2020-08-02 21:00,43798,50391,21492,67203
2020-08-02 22:00,43814,50400,21493,67214
2020-08-02 23:00,43814,50400,21493,67214
2020-08-03 00:00,43814,50400,21493,67214
2020-08-03 01:00,43814,50400,21493,67214
2020-08-03 02:00,43814,50401,21493,67214
2020-08-03 03:00,43814,50401,21493,67216
2020-08-03 04:00,43814,50401,21493,67216
2020-08-03 05:00,43814,50401,21493,67216
2020-08-03 06:00,43814,50401,21493,67216
2020-08-03 07:00,43814,50402,21493,67221
2020-08-03 08:00,43816,50415,21500,67226
2020-08-03 09:00,43817,50425,21515,67238
2020-08-03 10:00,43824,50426,21519,67239
2020-08-03 11:00,43824,50426,21519,67239
2020-08-03 12:00,43824,50426,21519,67239
2020-08-03 13:00,43826,50426,21519,67240
2020-08-03 14:00,43827,50428,21519,67241
2020-08-03 15:00,43827,50428,21519,67241
2020-08-03 16:00,43827,50428,21519,67241
2020-08-03 17:00,43839,50432,21520,67251
2020-08-03 18:00,43839,50432,21520,67251
2020-08-03 19:00,43854,50453,21522,67261
2020-08-03 20:00,43860,50484,21528,67281
2020-08-03 21:00,43860,50484,21528,67281
2020-08-03 22:00,43866,50500,21530,67293
2020-08-03 23:00,43866,50500,21530,67293
2020-08-04 00:00,43866,50501,21530,67293
2020-08-04 01:00,43866,50502,21530,67293
2020-08-04 02:00,43866,50502,21530,67293
2020-08-04 03:00,43866,50503,21530,67293
2020-08-04 04:00,43866,50503,21530,67293
2020-08-04 05:00,43866,50503,21530,67293
2020-08-04 06:00,43866,50503,21530,67294
2020-08-04 07:00,43867,50503,21530,67295
2020-08-04 08:00,43867,50504,21534,67299
2020-08-04 09:00,43868,50511,21537,67309
2020-08-04 10:00,43871,50513,21543,67314
2020-08-04 11:00,43874,50515,21549,67315
2020-08-04 12:00,43874,50521,21551,67324
2020-08-04 13:00,43874,50521,21551,67324
2020-08-04 14:00,43874,50521,21551,67324
2020-08-04 15:00,43876,50534,21552,67337
2020-08-04 16:00,43909,50555,21559,67356
2020-08-04 17:00,43934,50569,21574,67365
2020-08-04 18:00,43934,50569,21574,67365
2020-08-04 19:00,43952,50582,21578,67392
2020-08-04 20:00,43952,50582,21578,67392
2020-08-04 21:00,43954,50602,21585,67408
2020-08-04 22:00,43954,50602,21585,67408
2020-08-04 23:00,43954,50602,21585,67408
2020-08-05 00:00,43954,50602,21585,67408
2020-08-05 01:00,43954,50602,21585,67408
2020-08-05 02:00,43954,50602,21585,67408
2020-08-05 03:00,43954,50602,21585,67414
2020-08-05 04:00,43954,50602,21585,67414
2020-08-05 05:00,43954,50602,21585,67414
2020-08-05 06:00,43954,50602,21585,67414
2020-08-05 07:00,43958,50602,21589,67417
2020-08-05 08:00,43958,50602,21589,67417
2020-08-05 09:00,43968,50607,21609,67424
2020-08-05 10:00,43968,50607,21609,67424
2020-08-05 11:00,43980,50614,21625,67430
2020-08-05 12:00,43986,50619,21630,67432
2020-08-05 13:00,44000,50624,21643,67436
2020-08-05 14:00,44007,50634,21656,67440
2020-08-05 15:00,44026,50651,21676,67444
2020-08-05 16:00,44074,50673,21693,67467
2020-08-05 17:00,44142,50686,21709,67492
2020-08-05 18:00,44211,50694,21743,67497
2020-08-05 19:00,44298,50700,21786,67522
2020-08-05 20:00,44349,50715,21826,67541
2020-08-05 21:00,44405,50733,21872,67566
2020-08-05 22:00,44421,50740,21878,67593
2020-08-05 23:00,44425,50746,21878,67596
2020-08-06 00:00,44427,50749,21879,67599
2020-08-06 01:00,44428,50749,21879,67599
2020-08-06 02:00,44428,50749,21879,67602
2020-08-06 03:00,44428,50749,21879,67605
2020-08-06 04:00,44428,50751,21879,67607
2020-08-06 05:00,44428,50751,21879,67607
2020-08-06 06:00,44428,50751,21879,67607
2020-08-06 07:00,44430,50752,21887,67608
2020-08-06 08:00,44444,50759,21914,67615
2020-08-06 09:00,44458,50768,21949,67625
2020-08-06 10:00,44481,50771,21984,67636
2020-08-06 11:00,44502,50778,22009,67645
2020-08-06 12:00,44521,50787,22037,67651
2020-08-06 13:00,44549,50789,22065,67664
2020-08-06 14:00,44567,50800,22091,67674
2020-08-06 15:00,44598,50814,22113,67692
2020-08-06 16:00,44652,50821,22126,67699
2020-08-06 17:00,44734,50826,22158,67701
2020-08-06 18:00,44867,50850,22210,67716
2020-08-06 19:00,44975,50870,22250,67753
2020-08-06 20:00,45057,50884,22294,67773
2020-08-06 21:00,45113,50916,22336,67818
2020-08-06 22:00,45124,50940,22356,67845
2020-08-06 23:00,45124,50947,22357,67851
2020-08-07 00:00,45124,50952,22357,67858
2020-08-07 01:00,45125,50953,22357,67859
2020-08-07 02:00,45125,50955,22357,67861
2020-08-07 03:00,45125,50957,22357,67863
2020-08-07 04:00,45125,50957,22357,67863
2020-08-07 05:00,45125,50958,22357,67863
2020-08-07 06:00,45125,50958,22357,67863
2020-08-07 07:00,45131,50959,22362,67865
2020-08-07 08:00,45140,50973,22399,67873
2020-08-07 09:00,45154,50977,22429,67883
2020-08-07 10:00,45177,50983,22467,67889
2020-08-07 11:00,45193,50991,22478,67893
2020-08-07 12:00,45226,51005,22511,67912
2020-08-07 13:00,45267,51018,22534,67935
2020-08-07 14:00,45286,51022,22540,67941
2020-08-07 15:00,45322,51028,22548,67944
2020-08-07 16:00,45371,51029,22566,67946
2020-08-07 17:00,45451,51030,22601,67951
2020-08-07 18:00,45538,51033,22625,67967
2020-08-07 19:00,45610,51038,22652,67986
2020-08-07 20:00,45671,51058,22687,68004
2020-08-07 21:00,45700,51075,22711,68025
2020-08-07 22:00,45709,51084,22721,68049
2020-08-07 23:00,45712,51089,22721,68051
2020-08-08 00:00,45712,51092,22721,68056
2020-08-08 01:00,45713,51093,22721,68057
2020-08-08 02:00,45713,51094,22721,68059
2020-08-08 03:00,45713,51094,22721,68059
2020-08-08 04:00,45713,51094,22721,68059
2020-08-08 05:00,45713,51098,22721,68060
2020-08-08 06:00,45713,51098,22721,68060
2020-08-08 07:00,45714,51098,22723,68060
2020-08-08 08:00,45719,51099,22732,68064
2020-08-08 09:00,45724,51107,22739,68071
2020-08-08 10:00,45738,51119,22748,68089
2020-08-08 11:00,45768,51128,22776,68100
2020-08-08 12:00,45821,51137,22824,68111
2020-08-08 13:00,45922,51165,22878,68140
2020-08-08 14:00,45964,51168,22901,68150
2020-08-08 15:00,46003,51171,22917,68156
2020-08-08 16:00,46046,51183,22942,68160
2020-08-08 17:00,46097,51186,22974,68168
2020-08-08 18:00,46135,51201,23002,68185
2020-08-08 19:00,46178,51207,23026,68211
2020-08-08 20:00,46207,51226,23070,68229
2020-08-08 21:00,46236,51249,23095,68257
2020-08-08 22:00,46254,51253,23115,68272
2020-08-08 23:00,46255,51261,23115,68278
2020-08-09 00:00,46257,51266,23115,68282
2020-08-09 01:00,46258,51267,23115,68285
2020-08-09 02:00,46258,51267,23115,68285
2020-08-09 03:00,46258,51267,23115,68285
2020-08-09 04:00,46258,51267,23115,68285
2020-08-09 05:00,46258,51268,23115,68285
2020-08-09 06:00,46262,51268,23115,68285
2020-08-09 07:00,46262,51268,23115,68286
2020-08-09 08:00,46264,51270,23116,68287
2020-08-09 09:00,46266,51276,23124,68294
2020-08-09 10:00,46280,51287,23137,68300
2020-08-09 11:00,46320,51298,23153,68306
2020-08-09 12:00,46364,51312,23183,68332
2020-08-09 13:00,46405,51342,23213,68347
2020-08-09 14:00,46456,51343,23222,68357
2020-08-09 15:00,46492,51344,23239,68357
2020-08-09 16:00,46528,51350,23254,68363
2020-08-09 17:00,46573,51359,23273,68367
2020-08-09 18:00,46626,51362,23306,68381
2020-08-09 19:00,46667,51381,23348,68401
2020-08-09 20:00,46705,51399,23377,68412
2020-08-09 21:00,46734,51414,23413,68427
2020-08-09 22:00,46750,51427,23422,68437
2020-08-09 23:00,46752,51429,23422,68443
2020-08-10 00:00,46752,51443,23422,68446
2020-08-10 01:00,46752,51443,23422,68447
2020-08-10 02:00,46752,51444,23422,68447
2020-08-10 03:00,46752,51444,23422,68448
2020-08-10 04:00,46752,51445,23422,68448
2020-08-10 06:00,46752,51447,23422,68449
2020-08-10 07:00,46753,51449,23423,68451
2020-08-10 08:00,46769,51460,23458,68459
2020-08-10 09:00,46791,51473,23500,68474
2020-08-10 10:00,46817,51476,23536,68485
2020-08-10 11:00,46834,51486,23558,68499
2020-08-10 12:00,46857,51497,23582,68525
2020-08-10 13:00,46873,51504,23593,68534
2020-08-10 14:00,46892,51506,23600,68539
2020-08-10 15:00,46916,51515,23607,68543
2020-08-10 16:00,46943,51517,23615,68548
2020-08-10 17:00,47014,51524,23638,68550
2020-08-10 18:00,47106,51544,23659,68566
2020-08-10 19:00,47183,51564,23684,68579
2020-08-10 20:00,47235,51580,23716,68607
2020-08-10 21:00,47277,51607,23751,68655
2020-08-10 22:00,47292,51611,23757,68675
2020-08-10 23:00,47295,51616,23758,68692
2020-08-11 00:00,47296,51621,23758,68696
2020-08-11 01:00,47296,51621,23759,68698
2020-08-11 02:00,47296,51621,23759,68698
2020-08-11 03:00,47296,51621,23759,68698
2020-08-11 04:00,47296,51621,23759,68698
2020-08-11 05:00,47296,51621,23759,68698
2020-08-11 06:00,47296,51621,23759,68699
2020-08-11 07:00,47300,51622,23767,68701
2020-08-11 08:00,47316,51631,23790,68708
2020-08-11 09:00,47337,51639,23824,68718
2020-08-11 10:00,47356,51647,23864,68728
2020-08-11 11:00,47378,51652,23879,68735
2020-08-11 12:00,47395,51665,23893,68746
2020-08-11 13:00,47407,51668,23904,68753
2020-08-11 14:00,47415,51678,23915,68766
2020-08-11 15:00,47432,51686,23930,68772
2020-08-11 16:00,47468,51691,23951,68781
2020-08-11 17:00,47549,51694,23969,68788
2020-08-11 18:00,47656,51708,23992,68799
2020-08-11 19:00,47747,51729,24022,68823
2020-08-11 20:00,47808,51755,24043,68838
2020-08-11 21:00,47845,51781,24078,68870
2020-08-11 22:00,47865,51791,24091,68886
2020-08-11 23:00,47867,51807,24091,68894
2020-08-12 00:00,47867,51811,24091,68896
2020-08-12 01:00,47868,51811,24091,68899
2020-08-12 02:00,47868,51815,24091,68899
2020-08-12 03:00,47868,51815,24091,68902
2020-08-12 04:00,47868,51815,24091,68903
2020-08-12 05:00,47868,51815,24091,68903
2020-08-12 06:00,47868,51816,24091,68904
2020-08-12 07:00,47870,51817,24096,68905
2020-08-12 08:00,47887,51828,24128,68908
2020-08-12 09:00,47913,51840,24169,68925
2020-08-12 10:00,47939,51853,24215,68932
2020-08-12 11:00,47960,51857,24229,68949
2020-08-12 12:00,47973,51872,24266,68965
2020-08-12 13:00,47973,51872,24266,68965
2020-08-12 14:00,47973,51872,24266,68965
2020-08-12 15:00,47991,51879,24277,68975
2020-08-12 16:00,48024,51885,24286,68976
2020-08-12 17:00,48096,51891,24307,68977
2020-08-12 18:00,48190,51901,24342,68990
2020-08-12 19:00,48314,51917,24376,69007
2020-08-12 20:00,48406,51935,24426,69022
2020-08-12 21:00,48442,51951,24470,69048
2020-08-12 22:00,48468,51965,24482,69071
2020-08-12 23:00,48471,51969,24482,69081
2020-08-13 00:00,48473,51972,24482,69083
2020-08-13 01:00,48475,51972,24482,69083
2020-08-13 02:00,48475,51972,24483,69084
2020-08-13 03:00,48475,51973,24483,69084
2020-08-13 04:00,48475,51973,24483,69084
2020-08-13 05:00,48475,51973,24483,69084
2020-08-13 06:00,48475,51975,24483,69085
2020-08-13 07:00,48476,51976,24487,69086
2020-08-13 08:00,48495,51984,24508,69095
2020-08-13 09:00,48514,51995,24545,69111
2020-08-13 10:00,48541,52003,24576,69121
2020-08-13 11:00,48564,52015,24600,69133
2020-08-13 12:00,48593,52053,24634,69236
2020-08-13 13:00,48621,52067,24648,69267
2020-08-13 14:00,48646,52073,24664,69272
2020-08-13 15:00,48666,52076,24673,69276
2020-08-13 16:00,48706,52082,24688,69296
2020-08-13 17:00,48775,52084,24720,69299
2020-08-13 18:00,48886,52095,24757,69307
2020-08-13 19:00,48964,52109,24781,69323
2020-08-13 20:00,49022,52137,24827,69356
2020-08-13 21:00,49079,52151,24852,69390
2020-08-13 22:00,49104,52158,24860,69406
2020-08-13 23:00,49108,52164,24860,69412
2020-08-14 00:00,49108,52167,24860,69415
2020-08-14 01:00,49108,52167,24860,69415
2020-08-14 02:00,49108,52168,24860,69418
2020-08-14 03:00,49108,52168,24860,69420
2020-08-14 04:00,49108,52168,24860,69420
2020-08-14 05:00,49108,52168,24860,69420
2020-08-14 06:00,49108,52168,24860,69421
2020-08-14 07:00,49110,52169,24863,69421
2020-08-14 08:00,49124,52174,24881,69425
2020-08-14 09:00,49141,52187,24900,69435
2020-08-14 10:00,49157,52198,24929,69453
2020-08-14 11:00,49179,52203,24959,69465
